concept_id	lexeme	translit	en_dict	ru_dict	POS	lexeme_source	translit_source	translat_source	comment_lexeme	comment_lexeme_source	comment_annotator	source_lexeme	donor_lang	donor_lang_gltc
34	مسلم	muslim		1. принявший ислам; 2. мусульманин;		مسلم	muslim			Об абхазско-адыгских языках см. [Шагиров 1977 I: 270]. Об осетинском слове с кавказскими параллелями см. [Абаев 1973: 247].		zabitov2001	Arabic	stan1318
35	حاجّ	ḥājj		паломник, пилигрим; хаджи;		حاجّ	ḥāǯǯ			Лексема получила распространение “по всему мусульманскому миру” [Абаев 1989: 132].		zabitov2001	Arabic	stan1318
36	روحانی	rūḥāniyy		1. духовный; 2. духовное лицо		روحانی	rūḥānijj				В арабском словаре вариант روحانيّ	zabitov2001	Arabic	stan1318
37	مؤمن	muʔmin				مؤمن	muˀmin					zabitov2001	Arabic	stan1318
38	مرید	murīd		) последователь, ученик; 2) аспирант; 3) рел. последователь, ученик суфия (первая ступень у суфиев)		مرید	murīd					zabitov2001	Arabic	stan1318
39	عابد	ʕābid				عابد	ˁābid					zabitov2001	Arabic	stan1318
40	زاهد	zāhid		1. воздержанный; набожный 2. мн. подвижник, аскет		زاهد	zāhid					zabitov2001	Arabic	stan1318
41	قاض	qāḍi		1. 1) судящий; 2) решающий, окончательный; 3) приканчивающий; 2. мн.1) судья, кадий; 2) перен.деньги;		قاض	qāḍi					zabitov2001	Arabic	stan1318
42	شیخ	šayḫ		1) старик, старец; 2) член палаты шейхов, сенатор; 3) шейх, вождь, глава племени; 4) староста  5) духовный вождь;  6) учёный; 7) учитель, наставник;		شیخ	šajx					zabitov2001	Arabic	stan1318
43	امام	ʔimām		1) руководитель, глава, вождь;2) имам; 3) отвес;		امام	’imām					zabitov2001	Arabic	stan1318
44	ملا	mullā		мулла		ملا	mullā			Слово отмечается “повсюду в кавказских языках” [Абаев 1973: 128; также Шагиров 1977 I: 269].		zabitov2001	Arabic	stan1318
45	فقیه	faqīh				فقیه	faqīh					zabitov2001	Arabic	stan1318
46	مجاور	mujāwir				مجاور	muǯāwir					zabitov2001	Arabic	stan1318
47	حاسد	ḥāsid		1. вероломный, предательский; 2. предатель;		حاسد	ḥāsid					zabitov2001	Arabic	stan1318
48	کافر	kāfir		1. 1)  неблагодарный; 2) неверующий, нечестивый, неверный; 2. безбожник; гяур;		کافر	kāfir					zabitov2001	Arabic	stan1318
49	عبادة	ʕibādat		1) обожание, почитание; 2) служение, поклонение; культ;		عبادة	ˁibāda[t]					zabitov2001	Arabic	stan1318
50	أذان	ʔaḏān		призыв на молитву, намаз;		أذان	ˀaẕān			Как пишет А. К. Шагиров [1977 I: 58], адыгск. азэн/азан 'призыв к молитве (провозгла­шаемый духовным лицом)'		zabitov2001	Arabic	stan1318
51	أکبر	ʔakbar		1) самый большой величайший, великий; 2) самый важный, важнейший 3) старший;		أکبر	ˀakbar			Сокращение словосочетания ˀallau ˀakbar ‘Аллах велик!’.		zabitov2001	Arabic	stan1318
52	صلاة	ṣalāt		1) молитва; 2) мольба; благословение;		صلاة	ṣalāt					zabitov2001	Arabic	stan1318
53	وعظ	waʕẓ		проповедение, поучение;		وعظ	waˁẓ				В версии Забитова: وعظّ	zabitov2001	Arabic	stan1318
54	زکاة	zakāt				زکاة	zakā[t]					zabitov2001	Arabic	stan1318
55	سجدة	sajdat				سجدة	saǯda[t]					zabitov2001	Arabic	stan1318
56	جنازة	janāzat				جنازة	ǯanaza[t]					zabitov2001	Arabic	stan1318
57	إحسان	ʔiḥsān				إحسان	ˀiḥsān					zabitov2001	Arabic	stan1318
58	حجّ	ḥajj				حجّ	ḥaǯǯ					zabitov2001	Arabic	stan1318
59	سنّة	sunnat				سنّة	sunna[t]					zabitov2001	Arabic	stan1318
60	ذکر	ḏikr				ذکر	ẕikr					zabitov2001	Arabic	stan1318
61	دعاء	duʕāʔ				دعاء	duˁāˀ			Слово отмечено и в других языках Кавказа [см. Абаев 1958: 371; Шагиров 1977 I: 152].		zabitov2001	Arabic	stan1318
62	صلوة	ṣalawat				صلوة	ṣalawa					zabitov2001	Arabic	stan1318
63	إکرام	ʔikrām				إکرام	ˀikrām				У Забитова: اکرام	zabitov2001	Arabic	stan1318
64	تعزّی / تعزیة	taʕazzi / taʕziyat				تعزّی / تعزیة	taˁazzi / ta‘aziya					zabitov2001	Arabic	stan1318
65	منارة	minārat				منارة	mināra					zabitov2001	Arabic	stan1318
66	مسجد	masjid				مسجد	masǯid					zabitov2001	Arabic	stan1318
67	محراب	miḥrāb				محراب	miḥrāb					zabitov2001	Arabic	stan1318
68	کنیسة	kanīsat				کنیسة	kanīsa[t]					zabitov2001	Arabic	stan1318
69	غزوة	ġazwat / ġazawāt				غزوة	ğazwa[t] (sg.) / ğazawā[t] (pl.)			Слово отмечено и в осетинском, причем “в осетинский вошло вероятно не непосредственно из арабского, а от соседей мусульман” [Абаев 1973: 275-276].		zabitov2001	Arabic	stan1318
70	فطرة	fiṭrat				فطرة	fiṭra[t]					zabitov2001	Arabic	stan1318
71	زیارة	ziyārat				زیارة	zijāra[t]					zabitov2001	Arabic	stan1318
72	کعبة	kaʕbat				کعبة	kaˁba[t]			Об осетинском слове см. [Абаев 1958: 564].		zabitov2001	Arabic	stan1318
73	قربان	qurbān				قربان	qurbān					zabitov2001	Arabic	stan1318
74	یأس	yaʔs				یأس	jaˀs					zabitov2001	Arabic	stan1318
75	مولد	mawlid				مولد	mawlid					zabitov2001	Arabic	stan1318
76	مدرسة	madrasat				مدرسة	madrasa[t]					zabitov2001	Arabic	stan1318
77	طلاق	ṭalāq				طلاق	ṭalāq					zabitov2001	Arabic	stan1318
78	نکاح	nikāḥ				نکاح	nikaḥ					zabitov2001	Arabic	stan1318
79	مهر	mahr				مهر	mahr					zabitov2001	Arabic	stan1318
80	صدقة	ṣadaqat				صدقة	ṣadaqa[t]					zabitov2001	Arabic	stan1318
81	نفع	nafʕ				نفع	nafˁ					zabitov2001	Arabic	stan1318
82	قرآن	qurʔān				قرآن	qurˀān					zabitov2001	Arabic	stan1318
83	آیة	āyat				آیة	āja[t]			В литературе встречаются попытки возводить это слово к тюрк. айт- ‘говорить, сообщать, передать, высказать’ [Арсамаков 2001: 58].		zabitov2001	Arabic	stan1318
84	فاتحة	fātiḥat				فاتحة	fātiḥa[t]					zabitov2001	Arabic	stan1318
85	یاسین	yāsīn				یاسین	jāsin					zabitov2001	Arabic	stan1318
86	قله	qulhu				قله	qulhu					zabitov2001	Arabic	stan1318
87	توراة	tawrāt				توراة	tawrā[t]					zabitov2001	Arabic	stan1318
88	انجیل	ʔinjīl				انجیل	ˀinǯīl					zabitov2001	Arabic	stan1318
89	سبب	sabab				سبب	sabab		1			zabitov2001	Arabic	stan1318
90	زبور	zabūr				زبور	zabūr					zabitov2001	Arabic	stan1318
91	طلسم	ṭilasm				طلسم	ṭilāsm				В транскрипции Забитова ā вместо a	zabitov2001	Arabic	stan1318
92	کفن	kafan				کفن	kafan				В тексте Забитова: کفنِ	zabitov2001	Arabic	stan1318
93	محفي	miḥffiy				محفي	miḥffij				Не вижу в словаре такого слова	zabitov2001	Arabic	stan1318
94	تابوت	tābūt				تابوت	tābūt			Слово отмечено и в других языках Кавказа [см. Абаев 1979: 218].		zabitov2001	Arabic	stan1318
95	سبحة	subḥat				سبحة	subḥa[t]					zabitov2001	Arabic	stan1318
96	تسبیح	tasbīḥ				تسبیح	tasbīḥ					zabitov2001	Arabic	stan1318
97	جنس	jins				جنس	ǯins					zabitov2001	Arabic	stan1318
98	سبب	sabab				سبب	sabab		2			zabitov2001	Arabic	stan1318
99	تفاوت	tafāwut				تفاوت	tafāwut					zabitov2001	Arabic	stan1318
100	فرق	farq				فرق	farq					zabitov2001	Arabic	stan1318
101	جمع	jamʕ				جمع	ǯamˁ					zabitov2001	Arabic	stan1318
102	نقصان	nuqṣān				نقصان	nuqṣān					zabitov2001	Arabic	stan1318
103	ذرّة	ḏarrat				ذرّة	ẕarra[t]					zabitov2001	Arabic	stan1318
104	أنبار	ʔanbār				أنبار	ˀanbār					zabitov2001	Arabic	stan1318
105	طبیعة	ṭabiʕat				طبیعة	ṭabi‘a					zabitov2001	Arabic	stan1318
106	نعمة	niʕmat				نعمة	niˁma[t]					zabitov2001	Arabic	stan1318
107	حادثة	ḥādiṯat				حادثة	ḥādiṯa[t]					zabitov2001	Arabic	stan1318
108	واقعة	wāqiʕat				واقعة	wāqi‘a					zabitov2001	Arabic	stan1318
109	مجری	majra				مجری	maǯra					zabitov2001	Arabic	stan1318
110	شیء	šayʔ				شیء	šajˀ					zabitov2001	Arabic	stan1318
111	طرف	ṭaraf				طرف	ṭaraf					zabitov2001	Arabic	stan1318
112	ذات	ḏāt				ذات	ẕāt					zabitov2001	Arabic	stan1318
113	خسارة	ḫasārat				خسارة	ḫasāra[t]					zabitov2001	Arabic	stan1318
114	منزل	manzil				منزل	manzil					zabitov2001	Arabic	stan1318
115	حال	ḥāl				حال	ḥāl					zabitov2001	Arabic	stan1318
116	احوال	ʔaḥwāl				احوال	ˀaḥwāl					zabitov2001	Arabic	stan1318
117	احوالات	ʔaḥwālāt				احوالات	ˀaḥwālāt	plural				zabitov2001	Arabic	stan1318
118	دنیا	dunyā				دنیا	dunjā					zabitov2001	Arabic	stan1318
119	عالم	ʕālam				عالم	‘ālam					zabitov2001	Arabic	stan1318
120	تبدیل	tabdīl				تبدیل	tabdīl					zabitov2001	Arabic	stan1318
121	بدل	badal				بدل	badal					zabitov2001	Arabic	stan1318
122	ظلمة	ẓulmat				ظلمة	ẓulma[t]					zabitov2001	Arabic	stan1318
123	هیبة	haybat				هیبة	hajba[t]					zabitov2001	Arabic	stan1318
124	برکة	barakat				برکة	baraka[t]			Слово имеется в абхазско-адыгских [см. Шагиров 1977 I: 77] и других языках Северного Кавказа [см. Абаев 1958: 253].		zabitov2001	Arabic	stan1318
125	دلیل	dalīl				دلیل	dalīl					zabitov2001	Arabic	stan1318
126	ثبوت	ṯubūt				ثبوت	subūt					zabitov2001	Arabic	stan1318
127	إثبات	ʔiṯbāt				إثبات	isbāt					zabitov2001	Arabic	stan1318
128	تصدیق	taṣdīq				تصدیق	taṣdīq					zabitov2001	Arabic	stan1318
129	نوبة	nawbat				نوبة	nawba[t]					zabitov2001	Arabic	stan1318
130	مکان	makān				مکان	makān					zabitov2001	Arabic	stan1318
131	نشان	nišān				نشان	nišān			В качестве первоисточника предполагается персидский язык [см. Абаев 1973: 209]		zabitov2001	Arabic	stan1318
132	قدر	qadar				قدر	qadar					zabitov2001	Arabic	stan1318
133	قالب	qālib				قالب	qālib				У Забитова лишняя и в арабской графике: قالیب	zabitov2001	Arabic	stan1318
134	قدر	qadr				قدر	qadr					zabitov2001	Arabic	stan1318
135	نصیب	naṣīb				نصیب	naṣīb					zabitov2001	Arabic	stan1318
136	نتیجة	natījat				نتیجة	natīǯa					zabitov2001	Arabic	stan1318
137	صدور	šudūr				صدور	ṣudûr					zabitov2001	Arabic	stan1318
138	مقدار	miqdār				مقدار	miqdār					zabitov2001	Arabic	stan1318
139	سیاحة	siyāḥat				سیاحة	siyāḥa					zabitov2001	Arabic	stan1318
140	سفر	safar				سفر	safar					zabitov2001	Arabic	stan1318
141	سیر	sayr				سیر	sajr					zabitov2001	Arabic	stan1318
142	زحمة	zaḥmat				زحمة	zaḥma[t]					zabitov2001	Arabic	stan1318
143	نظام	niẓām				نظام	niẓām					zabitov2001	Arabic	stan1318
144	ترتیب	tartīb				ترتیب	tartīb					zabitov2001	Arabic	stan1318
145	جفاء	jafāʔ				جفاء	ǯafā‘					zabitov2001	Arabic	stan1318
146	قال	qāl				قال	qāl					zabitov2001	Arabic	stan1318
147	قال مقال	qālmaqāl				قال مقال	qālmaqāl					zabitov2001	Arabic	stan1318
148	اشارة	ʔišārat				اشارة	’iš āra					zabitov2001	Arabic	stan1318
149	عبرة	ʕibrat				عبرة	ˁibra[t]					zabitov2001	Arabic	stan1318
150	قانون	qānūn				قانون	qaanûn					zabitov2001	Arabic	stan1318
151	عادة	ʕādat				عادة	ˁāda[t]					zabitov2001	Arabic	stan1318
152	قاعدة	qaʕidat				قاعدة	qāˁida[t]					zabitov2001	Arabic	stan1318
153	غلط	ġalaṭ				غلط	ğalaṭ					zabitov2001	Arabic	stan1318
154	خطاء	ḫaṭāʔ				خطاء	xaṭāˀ					zabitov2001	Arabic	stan1318
155	قطع	qaṭʕ				قطع	qaṭˁ					zabitov2001	Arabic	stan1318
156	جهة	jihat				جهة	ǯiha[t]					zabitov2001	Arabic	stan1318
157	شرط	šarṭ				شرط	šarṭ					zabitov2001	Arabic	stan1318
158	ولولة	walwalat				ولولة	walwala					zabitov2001	Arabic	stan1318
159	علاقة	ʕalāqat				علاقة	ˁalāqa[t]					zabitov2001	Arabic	stan1318
160	ضرب	ḍarb				ضرب	ḍarb					zabitov2001	Arabic	stan1318
161	معنی	maʕna				معنی	ma‘na					zabitov2001	Arabic	stan1318
162	تلف	talaf				تلف	talaf					zabitov2001	Arabic	stan1318
163	تأخیر	taʔḫīr				تأخیر	ta’xīr					zabitov2001	Arabic	stan1318
164	منع	manʕ				منع	manˁ					zabitov2001	Arabic	stan1318
165	علاج	ʕilāj				علاج	ˁilāǯ					zabitov2001	Arabic	stan1318
166	حرارة	ḥarārat				حرارة	ḥarāra[t]					zabitov2001	Arabic	stan1318
167	زحم	zaḥm				زحم	zaḥm					zabitov2001	Arabic	stan1318
168	مشرب	mašrab				مشرب	mašrab					zabitov2001	Arabic	stan1318
169	منظرة	manẓarat				منظرة	manẓara[t]					zabitov2001	Arabic	stan1318
170	تأثیر	taʔṯīr				تأثیر	ta’sīr					zabitov2001	Arabic	stan1318
171	طاقة	ṭāqat				طاقة	ṭāqa[t]					zabitov2001	Arabic	stan1318
172	تشبیه	tašbīh				تشبیه	tašbîh					zabitov2001	Arabic	stan1318
173	إمکان	ʔimkān				إمکان	imkān					zabitov2001	Arabic	stan1318
174	قوة	quwat				قوة	quwa[t]					zabitov2001	Arabic	stan1318
175	قدرة	qudrat				قدرة	qudra[t]					zabitov2001	Arabic	stan1318
176	امان	ʔamān				امان	’amān					zabitov2001	Arabic	stan1318
177	کثیر	kaṯīr				کثیر	kasīr					zabitov2001	Arabic	stan1318
178	نفوذ	nufūḏ				نفوذ	nufûẕ					zabitov2001	Arabic	stan1318
179	إنکار	ʔinkār				إنکار	inkār					zabitov2001	Arabic	stan1318
180	تجربة	tajribat				تجربة	taǯriba					zabitov2001	Arabic	stan1318
181	خلوة	ḫalwat				خلوة	xalwa[t]					zabitov2001	Arabic	stan1318
182	سر	sirr				سر	sirr					zabitov2001	Arabic	stan1318
183	شرق	šarq				شرق	šarq					zabitov2001	Arabic	stan1318
184	مشرق	mašriq				مشرق	mašriq					zabitov2001	Arabic	stan1318
185	قبلة	qiblat				قبلة	qibla					zabitov2001	Arabic	stan1318
186	مغرب	maġrib				مغرب	mağrib					zabitov2001	Arabic	stan1318
187	زبل	zibl				زبل	zibl					zabitov2001	Arabic	stan1318
188	مراد	murād				مراد	murād					zabitov2001	Arabic	stan1318
189	حسرة	ḥasrat				حسرة	ḥasra[t]					zabitov2001	Arabic	stan1318
190	مطلب	maṭlab				مطلب	maṭlab					zabitov2001	Arabic	stan1318
191	مقصد	maqṣad				مقصد	maqṣad					zabitov2001	Arabic	stan1318
192	قصد	qaṣd				قصد	qaṣd					zabitov2001	Arabic	stan1318
193	غرض	ġaraḍ				غرض	ğaraḍ					zabitov2001	Arabic	stan1318
194	نیة	niyyat				نیة	niyya					zabitov2001	Arabic	stan1318
195	إشتهاء	ʔištihāʔ				إشتهاء	ištihāˀ					zabitov2001	Arabic	stan1318
196	طعم	ṭaʕm				طعم	ṭaˁm					zabitov2001	Arabic	stan1318
197	طمع	ṭamaʕ				طمع	ṭamaˁ					zabitov2001	Arabic	stan1318
198	محبّة	maḥabbat				محبّة	maḥabba					zabitov2001	Arabic	stan1318
199	عشق	ʕišq				عشق	ˁišq					zabitov2001	Arabic	stan1318
200	اکراه	ʔikrāh				اکراه	ˀikrāh					zabitov2001	Arabic	stan1318
201	نفرة	nafrat				نفرة	nafra[t]					zabitov2001	Arabic	stan1318
202	ذهلة	ḏahlat				ذهلة	ẕahla[t]					zabitov2001	Arabic	stan1318
203	عقل	ʕaql				عقل	ˁaql					zabitov2001	Arabic	stan1318
204	فهم	fahm				فهم	fahm					zabitov2001	Arabic	stan1318
205	ذهن	ḏihn				ذهن	ẕihn					zabitov2001	Arabic	stan1318
206	بصیر	baṣīr				بصیر	baṣīr					zabitov2001	Arabic	stan1318
207	حوالات	ḥuwālāt				حوالات	ḥuwālāt					zabitov2001	Arabic	stan1318
208	جذب	jazb				جذب	ǯazb					zabitov2001	Arabic	stan1318
209	عیف	ʕayf				عیف	ˁajf					zabitov2001	Arabic	stan1318
210	میل	mayl				میل	majl					zabitov2001	Arabic	stan1318
211	جمال	jamāl				جمال	ǯamāl					zabitov2001	Arabic	stan1318
212	کمال	kamāl				کمال	kamāl					zabitov2001	Arabic	stan1318
213	حس	ḥiss				حس	ḥiss					zabitov2001	Arabic	stan1318
214	إلهام	ʔilhām				إلهام	’ilhām					zabitov2001	Arabic	stan1318
215	إشتراک	ʔištirāk				إشتراک	’ištir āk					zabitov2001	Arabic	stan1318
216	عیان	ʕayān				عیان	‘ayān					zabitov2001	Arabic	stan1318
217	خجلة	ḫajlat				خجلة	xaǯla[t]					zabitov2001	Arabic	stan1318
218	غام	ġām				غام	ğam					zabitov2001	Arabic	stan1318
219	هجران	hijrān				هجران	hiǯrān					zabitov2001	Arabic	stan1318
220	معني	maʕnay				معني	maˁnaj					zabitov2001	Arabic	stan1318
221	غضب	ġaḍab				غضب	ğaḍab					zabitov2001	Arabic	stan1318
222	حرص	ḥirṣ				حرص	ḥirṣ					zabitov2001	Arabic	stan1318
223	عمر	ʕumr				عمر	ˁumr					zabitov2001	Arabic	stan1318
224	اجل	ʔajal				اجل	’aǯal					zabitov2001	Arabic	stan1318
225	وفاة	wafāt				وفاة	wafā[t]					zabitov2001	Arabic	stan1318
226	مشغلة	mašġalat				مشغلة	mašğala[t]					zabitov2001	Arabic	stan1318
227	خیال	ḫiyāl				خیال	xijāl					zabitov2001	Arabic	stan1318
228	شغل	šuġl				شغل	šuğl					zabitov2001	Arabic	stan1318
229	سعی	saʕy				سعی	sa‘y					zabitov2001	Arabic	stan1318
230	دقة	diqqat				دقة	diqqa[t]					zabitov2001	Arabic	stan1318
231	غلبة	ġalabat				غلبة	ğalaba					zabitov2001	Arabic	stan1318
232	فکر	fikr				فکر	fikr					zabitov2001	Arabic	stan1318
233	إحتیاط	iḥtiyāṭ				إحتیاط	iḥtijāṭ					zabitov2001	Arabic	stan1318
234	فراغة	farāġat				فراغة	farāğa			Слово вошло, по В. И. Абаеву [1973: 237], во многие языки Кавказа, причем для осетинского в силу начального р- предполагается тюркское посредство.		zabitov2001	Arabic	stan1318
235	کیفیّة	kayfiyyat				کیفیّة	kayfijja					zabitov2001	Arabic	stan1318
236	کیف	kayf				کیف	kajf					zabitov2001	Arabic	stan1318
237	کفایة	kifāyat				کفایة	kifāja					zabitov2001	Arabic	stan1318
238	حظّ	ḥaẓẓ				حظّ	ḥaẓẓ					zabitov2001	Arabic	stan1318
239	صفاء	ṣafāʔ				صفاء	ṣafāˀ					zabitov2001	Arabic	stan1318
240	لذّة	laḏḏat				لذّة	laẕẕa[t]					zabitov2001	Arabic	stan1318
241	طالع	ṭāliʕ				طالع	ṭāliˁ					zabitov2001	Arabic	stan1318
242	إقبال	ʔiqbāl				إقبال	iqbāl					zabitov2001	Arabic	stan1318
243	اذیّة	ʔaḏiyyat				اذیّة	ˀaẕiyya[t]					zabitov2001	Arabic	stan1318
244	عذاب	ʕaḏāb				عذاب	ˁaẕāb					zabitov2001	Arabic	stan1318
245	هلاک	halāk				هلاک	halāk					zabitov2001	Arabic	stan1318
246	حرکة	ḥarakat				حرکة	ḥaraka[t]					zabitov2001	Arabic	stan1318
247	کرامة	karāmat				کرامة	karāma					zabitov2001	Arabic	stan1318
248	حقیقة	ḥaqīqat				حقیقة	ḥaqīqa[t]					zabitov2001	Arabic	stan1318
249	حق	ḥaqq				حق	ḥaqq					zabitov2001	Arabic	stan1318
250	خلاف	ḫilāf				خلاف	xilāf					zabitov2001	Arabic	stan1318
251	شکّ	šakk				شکّ	šakk					zabitov2001	Arabic	stan1318
252	وسواس	waswās				وسواس	waswās					zabitov2001	Arabic	stan1318
253	خاصیّة	ḫāṣiyyat				خاصیّة	xāṣija[t]					zabitov2001	Arabic	stan1318
254	آخر	āḫir				آخر	āxir					zabitov2001	Arabic	stan1318
255	قسمة	qismat				قسمة	qisma[t]					zabitov2001	Arabic	stan1318
256	نسل	nasl				نسل	nasl					zabitov2001	Arabic	stan1318
257	زوال	zawāl				زوال	zawāl					zabitov2001	Arabic	stan1318
258	بلاء	balāʔ				بلاء	balā‘					zabitov2001	Arabic	stan1318
259	شرة	širrat				شرة	širra					zabitov2001	Arabic	stan1318
260	نکبة	nakbat				نکبة	nakba					zabitov2001	Arabic	stan1318
261	مصیبة	muṣībat				مصیبة	muṣība					zabitov2001	Arabic	stan1318
262	قضاء	qaḍāʔ				قضاء	qaḍā‘					zabitov2001	Arabic	stan1318
263	ضرر	ḍarar				ضرر	ḍarar					zabitov2001	Arabic	stan1318
264	وقت	waqt				وقت	waqt					zabitov2001	Arabic	stan1318
265	وعدة	waʕdat				وعدة	waˁda[t]					zabitov2001	Arabic	stan1318
266	ایّام	ʔayyām				ایّام	’ayyām					zabitov2001	Arabic	stan1318
267	مدّة	muddat				مدّة	mudda[t]					zabitov2001	Arabic	stan1318
268	دوران	dawrān				دوران	dawrān					zabitov2001	Arabic	stan1318
269	لحضة	laḥaẓat				لحضة	laḥaẓa					zabitov2001	Arabic	stan1318
270	زمن || زمان	zaman / zamān				زمن || زمان	zaman / zamān					zabitov2001	Arabic	stan1318
271	عصر	ʕaṣr				عصر	ˁaṣr					zabitov2001	Arabic	stan1318
272	دور	dawr				دور	dawr					zabitov2001	Arabic	stan1318
