id	lexem	language	RU_dict	EN_dict	Category_from_source	POS
71	оба	аз.			Жилище. Жилище для человека, детали устройства	Nouns
72	отаг	аз.			Жилище. Жилище для человека, детали устройства	Nouns
73	оҹаг	аз.			Жилище. Жилище для человека, детали устройства	Nouns
74	soba	тур.			Жилище. Жилище для человека, детали устройства	Nouns
75	гапы	аз.			Жилище. Жилище для человека, детали устройства	Nouns
76	ағыл	аз.			Жилище. Жилище для домашнего скота	Nouns
77	дәjә	аз.			Жилище. Жилище для домашнего скота	Nouns
78	jатаг	аз.			Жилище. Жилище для домашнего скота	Nouns
79	къотан	кум.			Жилище. Жилище для домашнего скота	Nouns
80	газанхана	аз.			Хозяйственные постройки и их детали	Nouns
81	азбар	кум.			Хозяйственные постройки и их детали	Nouns
82	анбар	аз.			Хозяйственные постройки и их детали	Nouns
83	далда	аз.			Хозяйственные постройки и их детали	Nouns
84	газыг	аз.			Хозяйственные постройки и их детали	Nouns
85	буруг	аз.			Строительные объекты, детали устройства	Nouns
86	бурҹ	аз.			Строительные объекты, детали устройства	Nouns
87	гала	аз.			Строительные объекты, детали устройства	Nouns
88	гуjу	аз.			Строительные объекты, детали устройства	Nouns
89	гюмез	кум.			Строительные объекты, детали устройства	Nouns
90	дирәк	аз.			Строительные объекты, детали устройства	Nouns
91	күчә	аз.			Строительные объекты, детали устройства	Nouns
92	орам	кум.			Строительные объекты, детали устройства	Nouns
93	тағ	аз.			Строительные объекты, детали устройства	Nouns
94	батаглыг	аз.			Ландшафт. Объекты природы на суше	Nouns
95	гамышлыг	аз.			Ландшафт. Объекты природы на суше	Nouns
96	гыраг	аз.			Ландшафт. Объекты природы на суше	Nouns
97	чухур	аз.			Ландшафт. Объекты природы на суше	Nouns
98	ҝөл	аз.			Ландшафт. Водные объекты природы	Nouns
99	булаг	аз.			Ландшафт. Водные объекты природы	Nouns
100	дәниз, денгиз	аз., кум.			Ландшафт. Водные объекты природы	Nouns
101	дәрjа	аз.			Ландшафт. Водные объекты природы	Nouns
102	арх	аз.			Ландшафт. Водные объекты природы	Nouns
103	гумлуг	аз.			Ландшафт. Лесостепные объекты природы	Nouns
104	jаjлаг	аз.			Ландшафт. Лесостепные объекты природы	Nouns
105	коллуг	аз.			Ландшафт. Лесостепные объекты природы	Nouns
106	овлаг	аз.			Ландшафт. Лесостепные объекты природы	Nouns
107	тала	аз.			Ландшафт. Лесостепные объекты природы	Nouns
108	тогъай	кум.			Ландшафт. Лесостепные объекты природы	Nouns
109	чөл	аз.			Ландшафт. Лесостепные объекты природы	Nouns
110	тәпә	аз.			Ландшафт. Возвышенности	Nouns
111	сирт, сырт	аз. диал., кум.			Ландшафт. Возвышенности	Nouns
112	jамаҹ	аз.			Ландшафт. Возвышенности	Nouns
113	гүзеj	аз.			Ландшафт. Возвышенности	Nouns
114	гүнәj	аз.			Ландшафт. Возвышенности	Nouns
115	гаjа	аз.			Ландшафт. Возвышенности	Nouns
116	әрик	аз.			Флора. Плодовые деревья	Nouns
117	жие	кум.			Флора. Плодовые деревья	Nouns
118	гаjсы	аз.			Флора. Плодовые деревья	Nouns
119	тут	аз.			Флора. Плодовые деревья	Nouns
120	зейтун	аз.			Флора. Плодовые деревья	Nouns
121	габаг	аз.			Флора. Огородные культурные растения	Nouns
122	турп	аз.			Флора. Огородные культурные растения	Nouns
123	хиjар	аз.			Флора. Огородные культурные растения	Nouns
124	кәләм	аз.			Флора. Огородные культурные растения	Nouns
125	пахла	аз.			Флора. Огородные культурные растения	Nouns
126	гарпыз, харбуз, karpuz	аз., кум., тур.			Флора. Бахчевые культурные растения	Nouns
127	говун	аз.			Флора. Бахчевые культурные растения	Nouns
128	дүjү	аз.			Флора. Злаковые культурные растения	Nouns
129	сары	аз.			Флора. Злаковые культурные растения	Nouns
130	сулуф	аз.			Флора. Злаковые культурные растения	Nouns
131	гызылҝүл	аз.			Флора. Цветы, деревья и их части	Nouns
132	гарагаҹ	аз.			Флора. Цветы, деревья и их части	Nouns
133	говаг	аз.			Флора. Цветы, деревья и их части	Nouns
134	нарат	аз.			Флора. Цветы, деревья и их части	Nouns
135	палыд	аз.			Флора. Цветы, деревья и их части	Nouns
136	чинар	аз.			Флора. Цветы, деревья и их части	Nouns
137	шам	аз.			Флора. Цветы, деревья и их части	Nouns
138	гәрәнфил	аз.			Флора. Цветы, деревья и их части	Nouns
139	гамыш	аз.			Флора. Дикорастущие растения и их части	Nouns
140	jовшан	аз.			Флора. Дикорастущие растения и их части	Nouns
141	къаратегенек	кум.			Флора. Дикорастущие растения и их части	Nouns
142	габан	аз.			Фауна. Домашние животные. Видовая терминология	Nouns
143	гатыр, къачыр	аз., кум.			Фауна. Домашние животные. Видовая терминология	Nouns
144	дәвә	аз.			Фауна. Домашние животные. Видовая терминология	Nouns
145	донуз	аз.			Фауна. Домашние животные. Видовая терминология	Nouns
146	годуг	аз.			Фауна. Домашние животные. Возрастная терминология	Nouns
147	гулан	аз.			Фауна. Домашние животные. Возрастная терминология	Nouns
148	даj	аз.			Фауна. Домашние животные. Возрастная терминология	Nouns
149	дана	аз.			Фауна. Домашние животные. Возрастная терминология	Nouns
150	аjғыр	аз.			Фауна. Домашние животные. Противопоставление по признаку пола	Nouns
151	буға, бугъа	аз., кум.			Фауна. Домашние животные. Противопоставление по признаку пола	Nouns
152	мадjан	аз.			Фауна. Домашние животные. Противопоставление по признаку пола	Nouns
153	тула	аз.			Фауна. Домашние животные. Противопоставление по признаку пола	Nouns
154	алаша	кум.			Фауна. Домашние животные. Пейоративы	Nouns
155	jабы	аз.			Фауна. Домашние животные. Пейоративы	Nouns
156	гапаг	аз.			Фауна. Домашние животные. Названия специфических признаков животных	Nouns
157	кәрә	аз.			Фауна. Домашние животные. Названия специфических признаков животных	Nouns
158	тула	аз.			Фауна. Домашние животные. Названия специфических признаков животных	Nouns
159	буд	аз.			Фауна. Домашние животные. Названия частей тела животных	Nouns
160	габырға	аз.			Фауна. Домашние животные. Названия частей тела животных	Nouns
161	илхы	аз.			Фауна. Домашние животные. Названия совокупностей животных	Nouns
162	гарамал	аз.			Фауна. Домашние животные. Названия совокупностей животных	Nouns
163	аслан	аз.			Фауна. Дикие звери	Nouns
164	гаплан, къаплан	аз., кум.			Фауна. Дикие звери	Nouns
165	гундуз	аз.			Фауна. Дикие звери	Nouns
166	dombay	аз.			Фауна. Дикие звери	Nouns
167	марал	аз.			Фауна. Дикие звери	Nouns
168	пәләнҝ	аз.			Фауна. Дикие звери	Nouns
169	порсуг	аз.			Фауна. Дикие звери	Nouns
170	тысбаға	аз.			Фауна. Дикие звери	Nouns
171	чаггал	аз.			Фауна. Дикие звери	Nouns
172	гуш	аз.			Фауна. Названия птиц	Nouns
173	газ	аз.			Фауна. Названия птиц. Домашние птицы	Nouns
174	өрдәк	аз.			Фауна. Названия птиц. Домашние птицы	Nouns
175	ағаҹдәлән	аз.			Фауна. Названия птиц. Лесные и степные птицы	Nouns
176	гарға, къаргъа	аз., кум.			Фауна. Названия птиц. Лесные и степные птицы	Nouns
177	довдаг	аз.			Фауна. Названия птиц. Лесные и степные птицы	Nouns
178	кәклик	аз.			Фауна. Названия птиц. Лесные и степные птицы	Nouns
179	сагъсагъан	кум.			Фауна. Названия птиц. Лесные и степные птицы	Nouns
180	байгуш	аз.			Фауна. Названия птиц. Хищные птицы	Nouns
181	гарчығай, къарчигъа	аз. диал., кум.			Фауна. Названия птиц. Хищные птицы	Nouns
182	гырғы	аз.			Фауна. Названия птиц. Хищные птицы	Nouns
183	гузғун	аз.			Фауна. Названия птиц. Хищные птицы	Nouns
184	ителги	кум.			Фауна. Названия птиц. Хищные птицы	Nouns
185	јапалаг	аз.			Фауна. Названия птиц. Хищные птицы	Nouns
186	лачын	аз.			Фауна. Названия птиц. Хищные птицы	Nouns
187	тарлан	аз.			Фауна. Названия птиц. Хищные птицы	Nouns
188	гарға, къаргъа	аз., кум.			Фауна. Названия птиц. Водоплавающие птицы	Nouns
189	дурна, турна	аз., кум.			Фауна. Названия птиц. Водоплавающие птицы	Nouns
190	өрдәк	аз.			Фауна. Названия птиц. Водоплавающие птицы	Nouns
191	ганад	аз.			Фауна. Названия птиц. Названия различных органов птиц	Nouns
192	димдик	аз.			Фауна. Названия птиц. Названия различных органов птиц	Nouns
193	гүрзи	аз.			Фауна. Насекомые и пресмыкающиеся	Nouns
194	илан	аз.			Фауна. Насекомые и пресмыкающиеся	Nouns
195	ҝәнә	аз.			Фауна. Насекомые и пресмыкающиеся	Nouns
196	ҝүвә	аз.			Фауна. Насекомые и пресмыкающиеся	Nouns
197	ургъуй	кбалк.			Фауна. Насекомые и пресмыкающиеся	Nouns
198	чибин	аз.			Фауна. Насекомые и пресмыкающиеся	Nouns
199	балыг	аз.			Фауна. Рыбы	Nouns
200	сазан	кум.			Фауна. Рыбы	Nouns
201	чабакъ	кум.			Фауна. Рыбы	Nouns
202	аjаз	аз.			Названия природных явлений	Nouns
203	боран	аз.			Названия природных явлений	Nouns
204	буғ	аз.			Названия природных явлений	Nouns
205	гыров	аз.			Названия природных явлений	Nouns
206	күләк	аз.			Названия природных явлений	Nouns
207	сел	аз.			Названия природных явлений	Nouns
208	толкъун	кум., кбалк.			Названия природных явлений	Nouns
209	шеh	аз.			Названия природных явлений	Nouns
210	азугә	аз.			Названия продуктов питания. Блюда	Nouns
211	аччыдаш	кум.			Названия продуктов питания. Блюда	Nouns
212	бозбаш	аз.			Названия продуктов питания. Блюда	Nouns
213	гаjғанаг	аз.			Названия продуктов питания. Блюда	Nouns
214	гаjмаг	аз.			Названия продуктов питания. Блюда	Nouns
215	говурма	аз.			Названия продуктов питания. Блюда	Nouns
216	дән	аз.			Названия продуктов питания. Блюда	Nouns
217	довға	аз.			Названия продуктов питания. Блюда	Nouns
218	доғрамаҹ	аз.			Названия продуктов питания. Блюда	Nouns
219	долма	аз.			Названия продуктов питания. Блюда	Nouns
220	дүшбәрә	аз.			Названия продуктов питания. Блюда	Nouns
221	әриштә	аз.			Названия продуктов питания. Блюда	Nouns
222	jағ	аз.			Названия продуктов питания. Блюда	Nouns
223	jем	аз.			Названия продуктов питания. Блюда	Nouns
224	jемәк	аз.			Названия продуктов питания. Блюда	Nouns
225	jeмиш	аз.			Названия продуктов питания. Блюда	Nouns
226	кабаб	аз.			Названия продуктов питания. Блюда	Nouns
227	көмбә	аз.			Названия продуктов питания. Блюда	Nouns
228	күрү	аз.			Названия продуктов питания. Блюда	Nouns
229	пахлава	аз.			Названия продуктов питания. Блюда	Nouns
230	пити	аз.			Названия продуктов питания. Блюда	Nouns
231	сиркә	аз.			Названия продуктов питания. Блюда	Nouns
232	тахыл	аз.			Названия продуктов питания. Блюда	Nouns
233	халпама	кбалк.			Названия продуктов питания. Блюда	Nouns
234	хөрәк	аз.			Названия продуктов питания. Блюда	Nouns
235	чығыртма	аз.			Названия продуктов питания. Блюда	Nouns
236	аjран	аз.			Названия продуктов питания. Напитки	Nouns
237	гымыз	аз.			Названия продуктов питания. Напитки	Nouns
238	ички	аз.			Названия продуктов питания. Напитки	Nouns
239	сүзмә	аз.			Названия продуктов питания. Напитки	Nouns
240	чахыр	аз.			Названия продуктов питания. Напитки	Nouns
241	бел	аз.			Названия материальной деятельности. Инструменты и орудия труда	Nouns
242	бурғу	аз.			Названия материальной деятельности. Инструменты и орудия труда	Nouns
243	бурма	аз.			Названия материальной деятельности. Инструменты и орудия труда	Nouns
244	гаjчы	аз.			Названия материальной деятельности. Инструменты и орудия труда	Nouns
245	дәрjаз	аз.			Названия материальной деятельности. Инструменты и орудия труда	Nouns
246	әjә	аз.			Названия материальной деятельности. Инструменты и орудия труда	Nouns
247	jаба	аз.			Названия материальной деятельности. Инструменты и орудия труда	Nouns
248	кәрки	аз.			Названия материальной деятельности. Инструменты и орудия труда	Nouns
249	көрүк	аз.			Названия материальной деятельности. Инструменты и орудия труда	Nouns
250	күлүнҝ	аз.			Названия материальной деятельности. Инструменты и орудия труда	Nouns
251	мала	аз.			Названия материальной деятельности. Инструменты и орудия труда	Nouns
252	мала	аз.			Названия материальной деятельности. Инструменты и орудия труда	Nouns
253	тартдыргъыч	кбалк.			Названия материальной деятельности. Инструменты и орудия труда	Nouns
254	тырнавуч	кум.			Названия материальной деятельности. Инструменты и орудия труда	Nouns
255	тоха	аз.			Названия материальной деятельности. Инструменты и орудия труда	Nouns
256	хыш	аз.			Названия материальной деятельности. Инструменты и орудия труда	Nouns
257	чарх	аз.			Названия материальной деятельности. Инструменты и орудия труда	Nouns
258	чәкиҹ	аз.			Названия материальной деятельности. Инструменты и орудия труда	Nouns
259	балабан	аз.			Названия материальной деятельности. Музыкальные инструменты	Nouns
260	davul	тур.			Названия материальной деятельности. Музыкальные инструменты	Nouns
261	дәф	аз.			Названия материальной деятельности. Музыкальные инструменты	Nouns
262	зурна	аз.			Названия материальной деятельности. Музыкальные инструменты	Nouns
263	ағ	аз.			Названия материальной деятельности. Вещества, металлы и материалы	Nouns
264	ағы	аз.			Названия материальной деятельности. Вещества, металлы и материалы	Nouns
265	боjа	аз.			Названия материальной деятельности. Вещества, металлы и материалы	Nouns
266	галаj	аз.			Названия материальной деятельности. Вещества, металлы и материалы	Nouns
267	гызыл	аз.			Названия материальной деятельности. Вещества, металлы и материалы	Nouns
268	гурғушун	аз.			Названия материальной деятельности. Вещества, металлы и материалы	Nouns
269	дәмир	аз.			Названия материальной деятельности. Вещества, металлы и материалы	Nouns
270	джез	кбалк.			Названия материальной деятельности. Вещества, металлы и материалы	Nouns
271	көмүр	аз.			Названия материальной деятельности. Вещества, металлы и материалы	Nouns
272	ҝүмүш	аз.			Названия материальной деятельности. Вещества, металлы и материалы	Nouns
273	мис	аз.			Названия материальной деятельности. Вещества, металлы и материалы	Nouns
274	мум	аз.			Названия материальной деятельности. Вещества, металлы и материалы	Nouns
275	парча	аз.			Названия материальной деятельности. Вещества, металлы и материалы	Nouns
276	тунҹ	аз.			Названия материальной деятельности. Вещества, металлы и материалы	Nouns
277	ув	кум.			Названия материальной деятельности. Вещества, металлы и материалы	Nouns
278	çelik	тур.			Названия материальной деятельности. Вещества, металлы и материалы	Nouns
279	чириш	аз.			Названия материальной деятельности. Вещества, металлы и материалы	Nouns
280	чит	аз.			Названия материальной деятельности. Вещества, металлы и материалы	Nouns
281	çuha	тур.			Названия материальной деятельности. Вещества, металлы и материалы	Nouns
282	шир	аз.			Названия материальной деятельности. Вещества, металлы и материалы	Nouns
283	галхан, къалкъан	аз., кум.			Названия военных понятий. Оружие и военное снаряжение	Nouns
284	гылынҹ	аз.			Названия военных понятий. Оружие и военное снаряжение	Nouns
285	гырма	аз.			Названия военных понятий. Оружие и военное снаряжение	Nouns
286	гундаг	аз.			Названия военных понятий. Оружие и военное снаряжение	Nouns
287	jараг	аз.			Названия военных понятий. Оружие и военное снаряжение	Nouns
288	kama	тур.			Названия военных понятий. Оружие и военное снаряжение	Nouns
289	ҝүрз	аз.			Названия военных понятий. Оружие и военное снаряжение	Nouns
290	ох	аз.			Названия военных понятий. Оружие и военное снаряжение	Nouns
291	садакъ	кум.			Названия военных понятий. Оружие и военное снаряжение	Nouns
292	сачма	аз.			Названия военных понятий. Оружие и военное снаряжение	Nouns
293	tokmak	тур.			Названия военных понятий. Оружие и военное снаряжение	Nouns
294	түфәнҝ	аз.			Названия военных понятий. Оружие и военное снаряжение	Nouns
295	чахмаг	аз.			Названия военных понятий. Оружие и военное снаряжение	Nouns
296	ҹида	аз.			Названия военных понятий. Оружие и военное снаряжение	Nouns
297	басгын	аз.			Названия военных понятий. Военные организации, действия и символы	Nouns
298	баjраг	аз.			Названия военных понятий. Военные организации, действия и символы	Nouns
299	чабывул	кум.			Названия военных понятий. Военные организации, действия и символы	Nouns
300	бәдән	аз.			Названия, связанные с понятием «человек». Строение человеческого тела	Nouns
301	ағыз	аз.			Названия, связанные с понятием «человек». Строение человеческого тела	Nouns
302	биләк	аз.			Названия, связанные с понятием «человек». Строение человеческого тела	Nouns
303	бығ	аз.			Названия, связанные с понятием «человек». Строение человеческого тела	Nouns
304	боj	аз.			Названия, связанные с понятием «человек». Строение человеческого тела	Nouns
305	гаш	аз.			Названия, связанные с понятием «человек». Строение человеческого тела	Nouns
306	гаш-гамәтли	аз.			Названия, связанные с понятием «человек». Строение человеческого тела	Nouns
307	дамаг	аз.			Названия, связанные с понятием «человек». Строение человеческого тела	Nouns
308	дамар, тамур	аз., кум.			Названия, связанные с понятием «человек». Строение человеческого тела	Nouns
309	кәллә	аз.			Названия, связанные с понятием «человек». Строение человеческого тела	Nouns
310	көкс	аз.			Названия, связанные с понятием «человек». Строение человеческого тела	Nouns
311	чәнә	аз.			Названия, связанные с понятием «человек». Строение человеческого тела	Nouns
312	ата-баба	аз.			Названия, связанные с понятием «человек». Термины родства	Nouns
313	баҹанаг	аз.			Названия, связанные с понятием «человек». Термины родства	Nouns
314	баҹы	аз.			Названия, связанные с понятием «человек». Термины родства	Nouns
315	гардаш	аз.			Названия, связанные с понятием «человек». Термины родства	Nouns
316	гары	аз.			Названия, связанные с понятием «человек». Термины родства	Nouns
317	гиев	кум.			Названия, связанные с понятием «человек». Термины родства	Nouns
318	гоhум	аз.			Названия, связанные с понятием «человек». Термины родства	Nouns
319	гоhум-гардаш	аз.			Названия, связанные с понятием «человек». Термины родства	Nouns
320	гуда	аз.			Названия, связанные с понятием «человек». Термины родства	Nouns
321	jезнә	аз.			Названия, связанные с понятием «человек». Термины родства	Nouns
322	нәвә	аз.			Названия, связанные с понятием «человек». Термины родства	Nouns
323	алверчи	аз.			Названия, связанные с понятием «человек». Профессии, должности, занятия	Nouns
324	баjрагчы	аз.			Названия, связанные с понятием «человек». Профессии, должности, занятия	Nouns
325	балыгчы	аз.			Названия, связанные с понятием «человек». Профессии, должности, занятия	Nouns
326	башмагчы	аз.			Названия, связанные с понятием «человек». Профессии, должности, занятия	Nouns
327	галаjчы	аз.			Названия, связанные с понятием «человек». Профессии, должности, занятия	Nouns
328	гапычы	аз.			Названия, связанные с понятием «человек». Профессии, должности, занятия	Nouns
329	гараваш	аз.			Названия, связанные с понятием «человек». Профессии, должности, занятия	Nouns
330	гаровул	аз.			Названия, связанные с понятием «человек». Профессии, должности, занятия	Nouns
331	гачаг	аз.			Названия, связанные с понятием «человек». Профессии, должности, занятия	Nouns
332	горугчу	аз.			Названия, связанные с понятием «человек». Профессии, должности, занятия	Nouns
333	гумарбаз	аз.			Названия, связанные с понятием «человек». Профессии, должности, занятия	Nouns
334	гушчу	аз.			Названия, связанные с понятием «человек». Профессии, должности, занятия	Nouns
335	дәвәчи	аз.			Названия, связанные с понятием «человек». Профессии, должности, занятия	Nouns
336	дилманҹ, dilmaç	аз., тур.			Названия, связанные с понятием «человек». Профессии, должности, занятия	Nouns
337	елчи	аз.			Названия, связанные с понятием «человек». Профессии, должности, занятия	Nouns
338	ҝәмичи	аз.			Названия, связанные с понятием «человек». Профессии, должности, занятия	Nouns
339	ҝөзәтчи	аз.			Названия, связанные с понятием «человек». Профессии, должности, занятия	Nouns
340	мәшәбәjи	аз.			Названия, связанные с понятием «человек». Профессии, должности, занятия	Nouns
341	нөкәр	аз.			Названия, связанные с понятием «человек». Профессии, должности, занятия	Nouns
342	овчу	аз.			Названия, связанные с понятием «человек». Профессии, должности, занятия	Nouns
343	одаман	кум.			Названия, связанные с понятием «человек». Профессии, должности, занятия	Nouns
344	пинәчи	аз.			Названия, связанные с понятием «человек». Профессии, должности, занятия	Nouns
345	сувагчы	аз.			Названия, связанные с понятием «человек». Профессии, должности, занятия	Nouns
346	чавуш	кум.			Названия, связанные с понятием «человек». Профессии, должности, занятия	Nouns
347	чапар	аз.			Названия, связанные с понятием «человек». Профессии, должности, занятия	Nouns
348	чәкмәчи	аз.			Названия, связанные с понятием «человек». Профессии, должности, занятия	Nouns
349	аға	аз.			Названия, связанные с понятием «человек». Социальный статус человека	Nouns
350	ағсаггал	аз.			Названия, связанные с понятием «человек». Социальный статус человека	Nouns
351	бәj	аз.			Названия, связанные с понятием «человек». Социальный статус человека	Nouns
352	гоҹа	аз.			Названия, связанные с понятием «человек». Социальный статус человека	Nouns
353	jиjә	аз.			Названия, связанные с понятием «человек». Социальный статус человека	Nouns
354	саякъ	кум.			Названия, связанные с понятием «человек». Социальный статус человека	Nouns
355	хан	аз.			Названия, связанные с понятием «человек». Социальный статус человека	Nouns
356	ханум	аз.			Названия, связанные с понятием «человек». Социальный статус человека	Nouns
357	гочаг	аз.			Названия, связанные с понятием «человек». Положительная характеристика человека	Nouns
358	иҝид	аз.			Названия, связанные с понятием «человек». Положительная характеристика человека	Nouns
359	арвадбаз	аз.			Названия, связанные с понятием «человек». Отрицательная характеристика человека	Nouns
360	биҹ	аз.			Названия, связанные с понятием «человек». Отрицательная характеристика человека	Nouns
361	галмагалчы	аз.			Названия, связанные с понятием «человек». Отрицательная характеристика человека	Nouns
362	гочу	аз.			Названия, связанные с понятием «человек». Отрицательная характеристика человека	Nouns
363	jағы	аз.			Названия, связанные с понятием «человек». Отрицательная характеристика человека	Nouns
364	оғураш	аз.			Названия, связанные с понятием «человек». Отрицательная характеристика человека	Nouns
365	батыр	кум.			Названия, связанные с понятием «человек». Внешний признак или физическое качество человека 	Nouns
366	коса	аз.			Названия, связанные с понятием «человек». Внешний признак или физическое качество человека 	Nouns
367	боғма	аз.			Названия болезней	Nouns
368	габар	аз.			Названия болезней	Nouns
369	гыздырма	аз.			Названия болезней	Nouns
370	готур	аз.			Названия болезней	Nouns
371	дабаг	аз.			Названия болезней	Nouns
372	jара	аз.			Названия болезней	Nouns
373	сакъав	кум.			Названия болезней	Nouns
374	саламелик	кбалк.			Названия болезней	Nouns
375	санҹы	аз.			Названия болезней	Nouns
376	сарылыг	аз.			Названия болезней	Nouns
377	талав	кум.			Названия болезней	Nouns
378	тумав	кум.			Названия болезней	Nouns
379	хырдан	кум.			Названия болезней	Nouns
380	шиш	аз.			Названия болезней	Nouns
381	газанҹ	аз.			Торговля, собственность, финансы и связанные с ними понятия	Nouns
382	гуллуг	аз.			Торговля, собственность, финансы и связанные с ними понятия	Nouns
383	кирә	аз.			Торговля, собственность, финансы и связанные с ними понятия	Nouns
384	сатыу	кбалк.			Торговля, собственность, финансы и связанные с ними понятия	Nouns
385	ҝүҹ	аз.			Абстрактные понятия. Физическое и душевное состояние человека	Nouns
386	аҹыг	аз.			Абстрактные понятия. Физическое и душевное состояние человека	Nouns
387	дәрд	аз.			Абстрактные понятия. Физическое и душевное состояние человека	Nouns
388	jахшылыг	аз.			Абстрактные понятия. Физическое и душевное состояние человека	Nouns
389	кеф	аз.			Абстрактные понятия. Физическое и душевное состояние человека	Nouns
390	борҹ	аз.			Абстрактные понятия. Административно-юридические понятия	Nouns
391	буjруг	аз.			Абстрактные понятия. Административно-юридические понятия	Nouns
392	сүрҝүн	аз.			Абстрактные понятия. Административно-юридические понятия	Nouns
